,country,child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp,AgrupacionK_means,Agrupacion BDscan
66,Haiti,208.0,15.3,6.91,64.7,1500,5.45,32.1,3.33,662,2,-1
91,Luxembourg,2.8,175.0,7.77,142.0,91700,3.62,81.3,1.63,105000,1,-1
98,Malta,6.8,153.0,8.65,154.0,28300,3.83,80.3,1.36,21100,1,-1
113,Nigeria,130.0,25.3,5.07,17.4,5150,104.0,60.5,5.84,2330,2,-1
123,Qatar,9.0,62.3,1.81,23.8,125000,6.98,79.5,2.07,70300,0,-1
133,Singapore,2.8,200.0,3.96,174.0,72100,-0.046,82.7,1.15,46600,1,-1
159,United States,7.3,12.4,17.9,15.8,49400,1.22,78.7,1.93,48400,0,-1
